,观测时间,四川攀枝花,重庆朱沱,湖北宜昌,湖南岳阳,江西九江,安徽安庆,江苏南京
0,2004-04,0.15,0.21,0.27,0.26,0.27,0.22000000000000408,0.02
1,2004-05,0.07,0.27,0.3,0.32,0.22,0.2500000000000079,0.09
2,2004-06,0.04,0.18,0.34,0.35,0.15,0.17000000001274934,0.06
3,2004-07,0.04,0.18,0.16,0.36,0.16,0.2200000000258124,0.05
4,2004-08,1.0,0.17,0.19,0.33,0.24,0.16000000125015287,0.05
5,2004-09,0.09,0.16,0.29,0.3,0.25,0.14000059469430537,0.08000000000012605
6,2004-10,0.08,0.23,0.23,0.36,0.19,0.17000000018614103,0.04
7,2004-11,0.06,0.27,0.24,0.36,0.22,0.12000000000000001,0.05
8,2004-12,0.08,0.51,0.16,0.31,0.12,0.14,0.1
9,2005-01,0.07,0.54,0.22,0.42,0.21,0.2,0.22
10,2005-02,0.15,0.55,0.18,0.43,0.13,0.18,0.31
11,2005-03,0.26,0.54,0.19,0.42,0.11,0.23,0.02
12,2005-04,0.1,0.63,0.13,0.42,0.14,0.15,0.2
